Kategori Lowongan,Pekerjaan Lowongan,Title,Posisi,Gaji,Gaji Min,Gaji Max,Kualifikasi,Tahun Pengalaman,Umur,Pendidikan,Skill,Link
Admin,Admin,Facilities Hire and Commercialisation Support,Facilities Hire and Commercialisation Support,Tidak dicantumkan,N/A,N/A,"To assist in overseeing facility commercialisation operations and to assist in the acquisitions, administrations and executions of businesses project.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84622791
Lainnya,Lainnya,Senior Personal Assistant,Senior Personal Assistant,Tidak dicantumkan,N/A,N/A,PT. Onda Mega Industri adalah perusahaan yang bergerak di bidang sanitary dan plumbing.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84951241
Designer,Designer,Graphic Designer,Graphic Designer,Rp8.000.000 – Rp12.000.000 per month,8000000,12000000,"Real Estate, Hospitality, & Life Style Graphic Designer",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84569812
Lainnya,Lainnya,2025 Staff Audit Lapangan - Branch Sarolangun,2025 Staff Audit Lapangan - Branch Sarolangun,Tidak dicantumkan,N/A,N/A,"Domisili Sarolangun atau muara bungo
Medical & Health Insurance",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84640426
Lainnya,Lainnya,Rigger,Rigger,Tidak dicantumkan,N/A,N/A,"Job Description :







Melaksanakan kegiatan bongkar muat sesuai SOP yang berlaku, Mempersiakan Lifting Gear untuk kegiatan bongkar muat.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84723160
Lainnya,Lainnya,Technician Specialist,Technician Specialist,Tidak dicantumkan,N/A,N/A,"Technician Specialist with min. Diploma of Mechatronic/Electrical/Electronic Engineering & 2 years field service experience, esp. in automation cranes",N/A,N/A,Diploma,N/A,https://id.jobstreet.com/id/job/84661428
Lainnya,Lainnya,Account Executive,Account Executive,Rp 5.000.000 – Rp 7.500.000 per month,5000000,7500000,"Lowongan AE di Auto2000 Tabanan! Gaji 5-7,5 Juta + insentif! Fasilitas: tunj. kesehatan, makan/transport. Karir s/d Kepala Cabang & trip luar negeri!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84714617
Lainnya,Lainnya,CUSTOMER RELATION,CUSTOMER RELATION,Rp 2.500.000 – Rp 3.000.000 per month,2500000,3000000,Customer Relation akan berhubungan dengan seluruh pekerjaan yang berhubungan dengan pelayanan dan penjualan.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84369777
Hr,Hr,HRGA,HRGA,Rp 5.000.000 – Rp 6.500.000 per month,5000000,6500000,KUALIFIKASI : Pendidikan minimal S1 (lebih disukai Lulusan Psikologi) Umur 25-35 Tahun Memiliki pengalaman minimal 3 Tahun di bidang HRGA,3,N/A,S1,N/A,https://id.jobstreet.com/id/job/84812234
Finance,Finance,Finance Analyst,Finance Analyst,Tidak dicantumkan,N/A,N/A,"Financial Planning & Analysis, Financial Reports, Cost Control Management",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84787937
Lainnya,Lainnya,Campaign Specialist,Campaign Specialist,Rp 5.500.000 – Rp 7.000.000 per month,5500000,7000000,"Craft engaging digital campaigns as Campaign Specialist for leading tattoo studio. Flexible work, competitive pay.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84373208
Lainnya,Lainnya,Account Executive,Account Executive,Tidak dicantumkan,N/A,N/A,Bergabung dengan pemain inovatif di industri jasa keuangan! Jadilah Account Executive dengan kompensasi menarik.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84538752
Lainnya,Lainnya,Staf Pemasaran (Properti),Staf Pemasaran (Properti),Tidak dicantumkan,N/A,N/A,"Bergabunglah dengan tim pemasaran properti kami. Kompensasi yang kompetitif, lingkungan kerja yang mendukung, dan kesempatan pengembangan profesional.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84814891
Lainnya,Lainnya,Account Officer (Denpasar),Account Officer (Denpasar),Tidak dicantumkan,N/A,N/A,Let's transform to be the strategic partner for sustainable business growth!,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84843889
Sales,Sales,SALESMAN (SPORTING GOODS),SALESMAN (SPORTING GOODS),Tidak dicantumkan,N/A,N/A,"Menawarkan produk sporting goods ke toko-toko, gym, komunitas olahraga, atau langsung ke konsumen.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84784178
Lainnya,Lainnya,Area Manager (fast-food industry),Area Manager (fast-food industry),Rp 14.000.000 – Rp 16.000.000 per month,14000000,16000000,"Join our growing F&B brand in Bali as an Area Manager! Lead multi-store ops, ensure quality & drive performance. Based in Canggu. Apply now!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84816859
Lainnya,Lainnya,Accountant Payroll,Accountant Payroll,Tidak dicantumkan,N/A,N/A,"Competitive pay, comprehensive benefits, and opportunities for career growth in a dynamic team environment.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84530029
Lainnya,Lainnya,FORMULATOR R&D UNTUK SKINCARE/DEKORATIF/FARMASI,FORMULATOR R&D UNTUK SKINCARE/DEKORATIF/FARMASI,Tidak dicantumkan,N/A,N/A,"Mengembangkan produk inovatif  meningkatkan formula yang ada, dan memastikan semua produk memenuhi standar kualitas dan regulasi yang berlaku.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84650906
Lainnya,Lainnya,Product Specialist (PS),Product Specialist (PS),Tidak dicantumkan,N/A,N/A,"Mempelajari tentang produk yang dijual.
Melakukan presentasi, aktivitas promosi dan edukasi produk kepada customer.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84594989
Lainnya,Lainnya,LAWYER,LAWYER,Rp 9.000.000 – Rp 12.000.000 per month,9000000,12000000,"If you want to become part of a successful and rapidly growing company, have the necessary knowledge, and ready for new challenges, send us your CV!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84817198
Sales,Sales,Sales Trucking,Sales Trucking,Tidak dicantumkan,N/A,N/A,"Build and maintain relationships with Carter customers, handle communication, development, and follow-ups to support business growth.",N/A,N/A,N/A,communication,https://id.jobstreet.com/id/job/84787604
Lainnya,Lainnya,OPERATION MANAGER,OPERATION MANAGER,Rp 15.000.000 – Rp 17.500.000 per month,15000000,17500000,"Pimpin operasi ritel Nirwana Grup- Manfaat menarik, lingkungan kerja kolaboratif, dan kesempatan pengembangan karier.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84620275
Finance,Finance,Staff Finance & TAX,Staff Finance & TAX,Rp 7.000.000 – Rp 8.000.000 per month,7000000,8000000,Bergabunglah dengan tim dinamis PT Acosta Super Food' dan nikmati paket remunerasi kompetitif serta peluang pengembangan karir.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85009720
Lainnya,Lainnya,ESTIMATOR PANEL MAKER,ESTIMATOR PANEL MAKER,Tidak dicantumkan,N/A,N/A,"Melakukan estimasi biaya / harga panel listrik
Membaca gambar listrik / Schematic diagram
Mengetahui komponen dalam panel",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84341981
Sales,Sales,Preseller (Sales),Preseller (Sales),"Rp 4,000,000 – Rp 5,600,000 per month",4000000,5600000,"Menjadi Preseller (Sales) di perusahaan distribusi terkemuka. Tawaran kompensasi/insentif kompetitif, pengembangan karier, & lingkungan kerja dinamis.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84348200
Lainnya,Lainnya,Pembantu /Asisten Rumah Tangga,Pembantu /Asisten Rumah Tangga,Rp1.500.000 – Rp2.200.000 per month,1500000,2200000,"1. Mengerjakan pekerjaan rumah tangga
2. laporan keuangan bulanan
3. Segala jenis pekerjaan yang berkaitan dengan rumah tangga",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84608105
Marketing,Marketing,Digital Marketing Section Head,Digital Marketing Section Head,Tidak dicantumkan,N/A,N/A,"Create media campaign, Manage social media, Create analytic report, Menguasai SIM & SEO",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84538862
Hr,Hr,HRD,HRD,Tidak dicantumkan,N/A,N/A,Exciting HR role with opportunity for growth and career development in dynamic printing company.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84501877
Customer Service,Customer Service,Customer Service,Customer Service,Tidak dicantumkan,N/A,N/A,"Sebagai Customer Service, Anda berfokus untuk memberikan layanan pelanggan yang unggul dengan menempatkan kepuasan dan kebutuhan customer sebagai...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84952394
Lainnya,Lainnya,Accounting Supervisor,Accounting Supervisor,Tidak dicantumkan,N/A,N/A,"This role will be responsible for managing financial transactions, preparing reports, and ensuring compliance with accounting standards.",N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/84468799
Lainnya,Lainnya,Branding Officer,Branding Officer,Rp 6.000.000 – Rp 9.000.000 per month,6000000,9000000,Branding Officer,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84938127
Finance,Finance,Finance Accounting Tax Manager,Finance Accounting Tax Manager,Tidak dicantumkan,N/A,N/A,Menjadi Finance Accounting Tax Manager di perusahaan Distributor FMCG. Paket kompensasi kompetitif dan lingkungan kerja yang dinamis.,N/A,N/A,N/A,"finance,accounting,tax",https://id.jobstreet.com/id/job/84606242
Marketing,Marketing,Sales / Marketing Project (Aluminium / Besi / Baja Ringan),Sales / Marketing Project (Aluminium / Besi / Baja Ringan),Rp 4.500.000 – Rp 6.000.000 per month,4500000,6000000,"Karir menantang di perusahaan ritel terkemuka. Tunjangan menarik, lingkungan kerja dinamis, dan kesempatan pengembangan karier.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84797277
Lainnya,Lainnya,EHS Specialist,EHS Specialist,Tidak dicantumkan,N/A,N/A,The position plays a key part in building strong safety culture for company by proactively managing risks in both existing and new operations.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84947681
Lainnya,Lainnya,Survey & Validation,Survey & Validation,Rp 3.300.000 – Rp 4.000.000 per month,3300000,4000000,"Memiliki pengalaman di bidang Big Data Management 
Memiliki kemampuan dalam bidang consumer electronic market analysis",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84542914
Lainnya,Lainnya,Senior Accountant,Senior Accountant,Tidak dicantumkan,N/A,N/A,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84887670
Lainnya,Lainnya,Estimator,Estimator,Tidak dicantumkan,N/A,N/A,"Estimator peran kunci di konstruksi terkemuka. Kompensasi kompetitif, tunjangan, pelatihan, dan lingkungan inovatif.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84841399
Lainnya,Lainnya,Customer Experience,Customer Experience,Tidak dicantumkan,N/A,N/A,Segera bergabung dengan tim dinamis kami dan kembangkan karir Anda di CV Prima Pack Bandung.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84537802
Lainnya,Lainnya,Design Engineer,Design Engineer,Tidak dicantumkan,N/A,N/A,A Private Limited Foreign company based in Batam Island,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84441644
Lainnya,Lainnya,Video Editor - Staff,Video Editor - Staff,Tidak dicantumkan,N/A,N/A,"Suka bikin video cepat, engaging, dan penuh storytelling?
Apalagi buat media sosial?
Kalau iya, kamu yang kami cari!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84114064
Lainnya,Lainnya,Event & Promotion Assistant Manager,Event & Promotion Assistant Manager,Tidak dicantumkan,N/A,N/A,Event & Promotion Assistant Manager,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84969401
Lainnya,Lainnya,Process Engineer,Process Engineer,Tidak dicantumkan,N/A,N/A,emberikan analisa teknis (technical analysis) yang akurat sebagai penunjang kestabilan proses serta mesin di area produksi,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85000819
Hr,Hr,Crew Partime Restaurant - Kota Baru Pahrayangan,Crew Partime Restaurant - Kota Baru Pahrayangan,Tidak dicantumkan,N/A,N/A,Join our restaurant team! We're seeking passionate individuals ready to deliver excellent service and create unforgettable dining experiences.,N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84945062
Marketing,Marketing,SEM Specialist,SEM Specialist,Rp 8.000.000 – Rp 11.000.000 per month,8000000,11000000,Digital Marketing Officer/SEM Specialist,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84892323
Lainnya,Lainnya,HVAC Engineer,HVAC Engineer,Rp 6.000.000 – Rp 6.500.000 per month,6000000,6500000,HVAC Engineer,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84971824
Lainnya,Lainnya,IP Specialist (Mechanical Engineering),IP Specialist (Mechanical Engineering),Tidak dicantumkan,N/A,N/A,Correspondence with client and patent examiner and Translating patent invention documents from English to Bahasa and vice versa,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84629214
Lainnya,Lainnya,Accounting Staff,Accounting Staff,Rp 4.000.000 – Rp 5.000.000 per month,4000000,5000000,Staff Accounting,N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/84997921
Hr,Hr,Staff accounting - HRD,Staff accounting - HRD,Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,bergabung dengan perusahaan dengan lingkungan yang saling mendukung.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84336301
Lainnya,Lainnya,Accounting,Accounting,Rp 5.000.000 – Rp 5.500.000 per month,5000000,5500000,Accounting,N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/84438749
Tax,Tax,Chief Accounting & Tax,Chief Accounting & Tax,Tidak dicantumkan,N/A,N/A,pelaporan keuangan dan pajak,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84846920
Lainnya,Lainnya,Chatime Staff,Chatime Staff,Tidak dicantumkan,N/A,N/A,"Sebagai Chatime Staff, meracik minuman dengan kualitas teh terbaik dan menyajikannya kepada customer mampu memberikan ""simple happiness"". Setiap...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84871599
Lainnya,Lainnya,Kasir Jawa Timur,Kasir Jawa Timur,Tidak dicantumkan,N/A,N/A,"1. Penerimaan & Pengeluaran Kas : Menerima dan mencatat uang masuk dari penjualan, pembayaran supplier, atau pengembalian kas kecil.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84970963
Lainnya,Lainnya,Superintendent Utility,Superintendent Utility,Tidak dicantumkan,N/A,N/A,Urgently Need !,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84953283
Lainnya,Lainnya,Executive Partners,Executive Partners,Tidak dicantumkan,N/A,N/A,"As an Executive Partner at PT Pionir Alfa Sejahtera, you're growing your own real estate business with the full support of our proven system.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84728894
Lainnya,Lainnya,Legal Staff,Legal Staff,Tidak dicantumkan,N/A,N/A,Our company provides great opportunities for law graduates who want to learn more about corporate law.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84379425
Lainnya,Lainnya,Perawat,Perawat,Rp 4.000.000 – Rp 6.000.000 per month,4000000,6000000,"Bergabunglah sebagai Perawat di klinik kecantikan berstandar internasional di PIK 2. Nikmati pelatihan, tempat tinggal, dan benefit menarik!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84637025
Lainnya,Lainnya,2025 Staff Audit Lapangan - Branch Bandar Lampung,2025 Staff Audit Lapangan - Branch Bandar Lampung,Tidak dicantumkan,N/A,N/A,Medical & Health Insurance,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84763744
Sales,Sales,Product Support Imaging,Product Support Imaging,Rp 6.000.000 – Rp 6.500.000 per month,6000000,6500000,"- Memberikan training product knowledge kepada tim sales dan customer
- Membina hubungan baik dengan tim sales, engineering dan customer",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84863516
Lainnya,Lainnya,Electrical Engineer – Power Plant / Utilities and Facilities,Electrical Engineer – Power Plant / Utilities and Facilities,Tidak dicantumkan,N/A,N/A,"Responsible for designing,developing,&maintaining electrical systems for power generation,transmission, &distribution,as well as utilities&facilities.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84967377
Lainnya,Lainnya,ICT supervisor,ICT supervisor,Tidak dicantumkan,N/A,N/A,"Tingkatkan karier Anda sebagai ICT Supervisor di perusahaan PT. SCNP Tbk. Hadirkan inovasi, keamanan, dan efisiensi operasional",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84337094
Lainnya,Lainnya,ACCOUNTING,ACCOUNTING,Rp 8.000.000 – Rp 12.000.000 per month,8000000,12000000,"Bertanggung jawab atas pelaporan keluar masuknya keuangan perusahaan serta mengerti dan mau belajar untuk laporan perpajakan, memahami payroll,",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/84451013
Lainnya,Lainnya,Social Media Specialist,Social Media Specialist,Tidak dicantumkan,N/A,N/A,"We are looking for an experienced social media specialist that has prior experience in vape/tobacco brands, e-cigarette startups, or related sectors.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84571182
Lainnya,Lainnya,Creative Lead,Creative Lead,Tidak dicantumkan,N/A,N/A,Important: Please attach your portfolio link on your CV. Applications without a portfolio will not be considered.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84538175
Lainnya,Lainnya,General Manager,General Manager,"$9,000 – $13,000 per month",9000,13000,Responsible for overall management of factory with scale of over 5000 workers,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84491566
Lainnya,Lainnya,VIDEO EDITOR,VIDEO EDITOR,Rp 3.000.000 – Rp 3.500.000 per month,3000000,3500000,"Membuat perencanaan, pengambilan gambar, pengeditan, dan penjadwalan konten agar sesuai dengan brand tone dan pesan yang ingin disampaikan.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84760920
Lainnya,Lainnya,Business Development Staff,Business Development Staff,Tidak dicantumkan,N/A,N/A,"Sourcing Product, Menjalin hubungan intensif dengan BPOM dan institusi terkait",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84335134
Lainnya,Lainnya,Network Operation Center (NOC),Network Operation Center (NOC),Rp 4.000.000 – Rp 6.000.000 per month,4000000,6000000,Bergabunglah dengan tim kami sebagai Network Operation Center (NOC) dan dapatkan kompensasi dan lingkungan kerja yang kompetitif!,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85013961
Lainnya,Lainnya,QA STAFF,QA STAFF,Rp 2.600.000 – Rp 3.000.000 per month,2600000,3000000,Need QA Staff (man) for replacement (Urgently Needed),N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84482053
Lainnya,Lainnya,Fit Out Architect (Surabaya),Fit Out Architect (Surabaya),Tidak dicantumkan,N/A,N/A,Bergabung dengan pengembang properti terkemuka Indonesia! Peluang untuk berkembang dalam lingkungan kerja yang kolaboratif dan dinamis.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84869269
Lainnya,Lainnya,Mechanic,Mechanic,Rp 3.000.000 – Rp 4.014.072 per month,3000000,4014072,Penempatan Medan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84813677
Lainnya,Lainnya,Manager Legal,Manager Legal,Tidak dicantumkan,N/A,N/A,Bergabunglah dengan salah satu perusahaan manufaktur terkemuka di Medan!,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84425719
Lainnya,Lainnya,Supervisor Purchasing,Supervisor Purchasing,Tidak dicantumkan,N/A,N/A,Opportunity to become Permanent based Employee,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84783819
